number               collision            collision_obst       flowtime             makespan             runtime              success              sum_of_dists         max_dist            
10                   0                    0                    787                  117                  0.001                100                  787.0                117.0               
10                   0                    0                    530                  102                  0.001                100                  530.0                102.0               
10                   0                    0                    503                  120                  0.001                100                  503.0                120.0               
10                   0                    0                    628                  174                  0.001                100                  628.0                174.0               
10                   0                    0                    872                  143                  0.001                100                  872.0                143.0               
10                   0                    0                    669                  110                  0.001                100                  669.0                110.0               
10                   0                    0                    811                  135                  0.001                100                  811.0                135.0               
10                   0                    0                    714                  133                  0.002                100                  714.0                133.0               
10                   0                    0                    678                  103                  0.001                100                  678.0                103.0               
10                   0                    0                    903                  171                  0.002                100                  903.0                171.0               
10                   0                    0                    688                  150                  0.001                100                  688.0                150.0               
10                   0                    0                    905                  113                  0.001                100                  905.0                113.0               
10                   0                    0                    717                  142                  0.001                100                  697.0                142.0               
10                   0                    0                    660                  165                  0.001                100                  660.0                165.0               
10                   0                    0                    848                  170                  0.001                100                  848.0                170.0               
10                   0                    0                    665                  121                  0.001                100                  665.0                121.0               
10                   0                    0                    839                  121                  0.001                100                  839.0                121.0               
10                   0                    0                    1177                 200                  0.002                100                  1177.0               200.0               
10                   0                    0                    1237                 187                  0.001                100                  1237.0               187.0               
10                   0                    0                    545                  111                  0.001                100                  545.0                111.0               
10                   0                    0                    742                  126                  0.001                100                  742.0                126.0               
10                   0                    0                    1010                 196                  0.002                100                  1010.0               196.0               
10                   0                    0                    641                  105                  0.001                100                  641.0                105.0               
10                   0                    0                    704                  118                  0.001                100                  704.0                118.0               
10                   0                    0                    860                  188                  0.002                100                  860.0                188.0               
10                   0                    0                    974                  156                  0.001                100                  974.0                156.0               
10                   0                    0                    596                  124                  0.001                100                  596.0                124.0               
10                   0                    0                    650                  97                   0.001                100                  650.0                97.0                
10                   0                    0                    569                  129                  0.001                100                  569.0                129.0               
10                   0                    0                    743                  155                  0.001                100                  704.0                155.0               
10                   0                    0                    502                  122                  0.001                100                  502.0                122.0               
10                   0                    0                    703                  135                  0.001                100                  703.0                135.0               
10                   0                    0                    870                  238                  0.001                100                  870.0                238.0               
10                   0                    0                    565                  136                  0.001                100                  565.0                136.0               
10                   0                    0                    470                  81                   0.001                100                  470.0                81.0                
10                   0                    0                    553                  92                   0.001                100                  553.0                92.0                
10                   0                    0                    1204                 219                  0.002                100                  1204.0               219.0               
10                   0                    0                    541                  86                   0.001                100                  541.0                86.0                
10                   0                    0                    487                  99                   0.001                100                  487.0                99.0                
10                   0                    0                    454                  75                   0.001                100                  454.0                75.0                
10                   0                    0                    427                  104                  0.001                100                  427.0                104.0               
10                   0                    0                    914                  147                  0.001                100                  914.0                147.0               
10                   0                    0                    808                  138                  0.001                100                  808.0                138.0               
10                   0                    0                    1345                 192                  0.002                100                  1345.0               192.0               
10                   0                    0                    890                  152                  0.001                100                  890.0                152.0               
10                   0                    0                    1399                 234                  0.002                100                  1399.0               234.0               
10                   0                    0                    841                  203                  0.001                100                  841.0                203.0               
10                   0                    0                    698                  92                   0.001                100                  698.0                92.0                
10                   0                    0                    897                  131                  0.001                100                  897.0                131.0               
10                   0                    0                    576                  104                  0.001                100                  576.0                104.0               
10                   0                    0                    587                  169                  0.001                100                  587.0                169.0               
10                   0                    0                    682                  163                  0.001                100                  682.0                163.0               
10                   0                    0                    658                  152                  0.001                100                  658.0                152.0               
10                   0                    0                    653                  168                  0.001                100                  653.0                168.0               
10                   0                    0                    736                  191                  0.001                100                  736.0                191.0               
10                   0                    0                    939                  180                  0.001                100                  939.0                180.0               
10                   0                    0                    661                  91                   0.001                100                  661.0                91.0                
10                   0                    0                    636                  93                   0.001                100                  636.0                93.0                
10                   0                    0                    846                  169                  0.001                100                  846.0                169.0               
10                   0                    0                    1124                 202                  0.001                100                  1124.0               202.0               
10                   0                    0                    740                  139                  0.001                100                  740.0                139.0               
10                   0                    0                    642                  117                  0.001                100                  642.0                117.0               
10                   0                    0                    714                  113                  0.001                100                  714.0                113.0               
10                   0                    0                    599                  137                  0.001                100                  599.0                137.0               
10                   0                    0                    1092                 212                  0.002                100                  1092.0               212.0               
10                   0                    0                    705                  125                  0.001                100                  705.0                125.0               
10                   0                    0                    870                  191                  0.002                100                  870.0                191.0               
10                   0                    0                    827                  134                  0.001                100                  827.0                134.0               
10                   0                    0                    834                  179                  0.001                100                  834.0                179.0               
10                   0                    0                    551                  113                  0.001                100                  551.0                113.0               
10                   0                    0                    487                  111                  0.001                100                  487.0                111.0               
10                   0                    0                    726                  135                  0.001                100                  726.0                135.0               
10                   0                    0                    1403                 215                  0.001                100                  1403.0               215.0               
10                   0                    0                    821                  131                  0.001                100                  821.0                131.0               
10                   0                    0                    1290                 286                  0.002                100                  1290.0               286.0               
10                   0                    0                    762                  104                  0.001                100                  762.0                104.0               
10                   0                    0                    482                  129                  0.001                100                  482.0                129.0               
10                   0                    0                    649                  168                  0.001                100                  649.0                168.0               
10                   0                    0                    773                  154                  0.001                100                  773.0                154.0               
10                   0                    0                    924                  126                  0.001                100                  924.0                126.0               
10                   0                    0                    737                  119                  0.003                100                  737.0                119.0               
10                   0                    0                    634                  139                  0.001                100                  634.0                139.0               
10                   0                    0                    585                  126                  0.001                100                  585.0                126.0               
10                   0                    0                    945                  177                  0.001                100                  945.0                177.0               
10                   0                    0                    643                  109                  0.001                100                  643.0                109.0               
10                   0                    0                    847                  212                  0.001                100                  847.0                212.0               
10                   0                    0                    718                  197                  0.001                100                  705.0                197.0               
10                   0                    0                    538                  132                  0.001                100                  538.0                132.0               
10                   0                    0                    683                  119                  0.001                100                  683.0                119.0               
10                   0                    0                    469                  153                  0.001                100                  469.0                153.0               
10                   0                    0                    861                  180                  0.001                100                  861.0                180.0               
10                   0                    0                    852                  125                  0.001                100                  852.0                125.0               
10                   0                    0                    602                  125                  0.002                100                  602.0                125.0               
